taxon	defined_class	defined_class_label	lbo_id	venom_code	fci_id	
9615	949	AlpenlÃ_ndische Dachsbracke	0	13928	0	
9615	1100	Alpine Dachsbracke	0	13928	0	
9615	150	Dachshund	0	13952	0	
9615	839	Miniature Long-haired Dachsund	0	13955	0	
9615	964	Miniature Wirehaired Dachshund	0	13957	0	
9615	179	Dalmatian	0	13962	0	
9615	1154	Danish-Swedish farmdog	0	13964	0	
9615		0	0	13991	0	
9615	350	Elkhound	0	13993	0	
9615	379	Norwegian Elkhound	0	13994	0	
9615	926	Eurasier	0	13997	0	
9615	457	Foxhound	0	14006	0	
9615	945	American Foxhound	0	14007	0	
9615	339	Great Dane	0	14037	0	
9615	198	Greyhound	0	14040	0	
9615	1085	Magyar AgÃ¡r	0	14046	0	
9615	1024	Italian Greyhound	0	14047	0	
9615	1084	Galgo EspaÃ±ol	0	14072	0	
9615	787	Grand Basset Griffon Vendeen	0	14074	0	
9615	1102	Petit Basset Griffon VendÃ©en	0	14075	0	
9615	803	Wirehaired Griffon	0	14084	0	
9615	633	Hovawart	0	14088	0	
9615	798	Lancashire heeler	0	14118	0	
9615	213	Afghan Hound	0	14121	0	
9615	182	Basset Hound	0	14129	0	
9615	859	Finnish Hound	0	14163	0	
9615	944	Italian hound	0	14196	0	
9615	703	Norwegian Dunkerhound	0	14200	0	
9615	1030	Plott Hound	0	14202	0	
9615	833	Kuvasz	0	14245	0	
9615	1158	Hungarian mudi	0	14246	0	
9615	1157	Hungarian pumi	0	14247	0	
9615	801	Alaskan Husky	0	14272	0	
9615	805	American Eskimo dog	0	14280	0	
9615	1104	Northern Inuit Dog	0	14283	0	
9615	955	Italian Spinone	0	14284	0	
9615	885	Japanese Chin dog	0	14286	0	
9615	689	Shiba	0	14287	0	
9615	902	Shiba-Inu	0	14287	0	
9615	599	Carelian Beardogs	0	14311	0	
9615	832	Karelian bear dog	0	14311	0	
9615	345	Keeshond	0	14312	0	
9615	1086	Komondor	0	14317	0	
9615	880	Dutch Kooiker	0	14318	0	
9615	921	KromfohrlÃ_nder	0	14323	0	
9615	760	Finnish Lapphund	0	14359	0	
9615	916	Leonberger	0	14361	0	
9615	483	Lhasa Apso	0	14363	0	
9615	781	Mastiff	0	14368	0	
9615	740	English Mastiff	0	14401	0	
9615	819	Italian Cane Corso	0	14403	0	
9615	782	Mexican Hairless Dog (Xoloitzcuintli)	0	14434	0	
9615	104	Bernese Mountain dog	0	14443	0	
9615	879	Greater Swiss Mountain	0	14447	0	
9615	818	Great Pyrenees	0	14448	0	
9615	1130	Pyrenean Mountain Dog	0	14448	0	
9615	899	Landseer	0	14477	0	
9615	725	Landseer Newfoundland	0	14477	0	
9615	575	Lundehund	0	14478	0	
9615	759	Papillon	0	14488	0	
9615	786	Pekingese	0	14511	0	
9615	783	Peruvian Hairless Dog (Inca Hairless)	0	14514	0	
9615	1017	PhalÃ¨ne	0	14516	0	
9615	84	Doberman Pinscher	0	14523	0	
9615	619	German Pinscher	0	14524	0	
9615	396	Pointer	0	14527	0	
9615	1133	Braque du Bourbonnais	0	14529	0	
9615	199	English Pointer	0	14530	0	
9615	846	German pointer	0	14553	0	
9615	463	German Shorthaired Pointer	0	14557	0	
9615	873	German Wirehaired Pointer	0	14558	0	
9615	1025	Large Munster-lander	0	14563	0	
9615	196	Pomeranian	0	14591	0	
9615	172	Miniature Poodle	0	14593	0	
9615	393	Pug	0	14599	0	
9615	388	Retriever	0	14604	0	
9615	537	Chesapeake Bay Retriever	0	14605	0	
9615	804	Chesapeake Bay Retriever	0	14605	0	
9615	779	Curly-coated retriever	0	14606	0	
9615	930	Flat-coated retriever	0	14608	0	
9615	235	Golden Retriever	0	14609	0	
9615	387	Labrador	0	14631	0	
9615	75	Labrador Retriever	0	14631	0	
9615	799	Nova Scotia Duck Tolling retriever	0	14632	0	
9615	745	Ridgeback	0	14633	0	
9615	157	Rhodesian Ridgeback	0	14634	0	
9615	442	Rottweiler	0	14636	0	
9615	697	Saluki	0	14646	0	
9615	89	Samoyed	0	14647	0	
9615	325	Schipperke	0	14650	0	
9615	371	Giant Schnauzer	0	14671	0	
9615	8	Miniature Schnauzer	0	14672	0	
9615	900	Scottish Deerhound	0	14675	0	
9615	184	English Setter	0	14677	0	
9615	491	Gordon Setter	0	14678	0	
9615	952	Gordon Setter	0	14678	0	
9615	242	Red Irish Setter	0	14679	0	
9615	762	Irish Red and White Setter	0	14680	0	
9615	312	Sheepdog	0	14683	0	
9615	486	Australian Sheepdog	0	14685	0	
9615	836	Schapendoes	0	14713	0	
9615	1031	New Zealand Huntaway dog	0	14721	0	
9615	308	Norwegian buhund	0	14722	0	
9615	173	Old English Sheepdog	0	14723	0	
9615	487	Polish Owczarek Nizinny	0	14724	0	
9615	1070	Polski Owczarek Podhalanski	0	14725	0	
9615	210	Shetland Sheepdog	0	14729	0	
9615	668	Shepherd	0	14752	0	
9615	640	Anatolian Shepherd	0	14755	0	
9615	843	Miniature Australian shepherd	0	14757	0	
9615	560	Belgian Shepherd	0	14761	0	
9615	823	Malinois	0	14764	0	
9615	960	Central Asian Shepherd	0	14770	0	
9615	1165	Dutch Shepherd dog	0	14793	0	
9615	452	Alsatian	0	14796	0	
9615	69	German shepherd	0	14796	0	
9615	11	German Shepherd Dog	0	14796	0	
9615	810	McNab shepherd	0	14804	0	
9615		0	0	14831	0	
9615	683	Shih-Tzu	0	14833	0	
9615	464	Boykin Spaniel	0	14841	0	
9615	154	Cavalier King Charles Spaniel	0	14844	0	
9615	793	Clumber Spaniel	0	14845	0	
9615	50	Cocker Spaniel	0	14846	0	
9615	764	American cocker spaniel	0	14848	0	
9615	636	English Cocker Spaniel	0	14850	0	
9615	948	French Spaniel	0	14877	0	
9615	553	King Charles Spaniel	0	14880	0	
9615	468	English Springer Spaniel	0	14884	0	
9615	903	Finnish Spitz	0	14912	0	
9615	973	German Spitz	0	14913	0	
9615	925	Japanese Spitz	0	14918	0	
9615	276	Airedale Terrier	0	14929	0	
9615	1096	American Hairless Terrier	0	14951	0	
9615	766	American pit bull terrier	0	14952	0	
9615	214	Bedlington Terrier	0	14957	0	
9615	933	Black Russian Terrier	0	14960	0	
9615	563	Boston Terrier	0	14963	0	
9615	870	Brazilian Terrier	0	14964	0	
9615	32	Bull Terrier	0	14965	0	
9615	1067	Miniature Bull Terrier	0	14992	0	
9615	251	Cairn Terrier	0	14993	0	
9615	892	Dandie Dinmont Terrier	0	14995	0	
9615	298	Fox Terrier	0	14999	0	
9615	950	Smooth-Haired Fox Terrier	0	15001	0	
9615	1064	German Hunting Terrier	0	15004	0	
9615	841	Glen of Imaal	0	15005	0	
9615	1026	Glen of Imaal Terrier	0	15005	0	
9615	311	Irish Terrier	0	15008	0	
9615	546	Jack Russell Terrier	0	15009	0	
9615	313	Kerry Blue Terrier	0	15032	0	
9615	416	Lakeland Terrier	0	15033	0	
9615	395	Manchester Terrier	0	15036	0	
9615	851	Norfolk terrier	0	15042	0	
9615	907	Norwich Terrier	0	15043	0	
9615	887	Parson Russell Terrier	0	15044	0	
9615		0	0	15046	0	
9615	951	Russell Terrier	0	15047	0	
9615	244	Scottish Terrier	0	15049	0	
9615	446	Sealyham Terrier	0	15071	0	
9615	765	American Staffordshire terrier	0	15079	0	
9615	959	Hungarian Puli	0	15117	0	
9615	800	Portugese water dog	0	15118	0	
9615	780	Lagotto Romagnolo	0	15119	0	
9615	20	Corgi	0	15123	0	
9615	802	Corgi	0	15123	0	
9615	21	Cardigan Welsh Corgi	0	15124	0	
9615	402	Pembroke Welsh Corgi	0	15126	0	
9615	669	Irish Wolfhound	0	15134	0	
9615	657	Borzoi	0	15136	0	
9615		0	0	15137	0	
9685	195	Abyssinian	0	15238	0	
9685	28	Bengal	0	15250	0	
9685	927	Birman	0	15251	0	
9685	460	British shorthair	0	15257	0	
9685	722	British Shorthair	0	15257	0	
9685	201	Burmese	0	15258	0	
9685	761	Burmilla	0	15259	0	
9615	373	Chincilla	0	15265	0	
9685	822	Cornish Rex	0	15266	0	
9685	320	Devon Rex	0	15269	0	
9685	777	Domestic Longhair	0	15271	0	
9685	1156	Domestic medium-haired	0	15272	0	
9685	461	Domestic shorthair	0	15273	0	
9685	578	Domestic Shorthair	0	15273	0	
9685	888	Don Sphynx	0	15275	0	
9685	852	German Rex	0	15282	0	
9685	22	Himalayan	0	15285	0	
9685	865	Korat	0	15289	0	
9685	778	Maine Coon	0	15294	0	
9685	91	Maltese Blue	0	15295	0	
9685	982	Norwegian Forest	0	15304	0	
9685	894	Pixie-Bob	0	15313	0	
9685	788	Ragdoll	0	15315	0	
9685	871	Selkirk Rex	0	15322	0	
9685	161	Siamese	0	15326	0	
9685	807	Siamese	0	15326	0	
9685	808	Siamese	0	15326	0	
9685	824	Sphynx	0	15333	0	
9685	693	Tonkanese	0	15334	0	
9685	943	Toyger	0	15335	0	
9615	598	Maltese	0	17461	0	
9685	893	American Bobtail	0	18082	0	
9685	181	Manx	0	18096	0	
9685	1160	Munchkin	0	18098	0	
9685	37	Scottish Fold	0	18102	0	
9986	604	Beveren	0	18456	0	
9986	918	Checkered Giant	0	18489	0	
9986	455	Flemish Giant	0	18552	0	
9986	605	French	0	18557	0	
9986	1021	Lionhead Dwarf	0	18584	0	
9986	1019	Netherland Dwarf	0	18609	0	
9986	456	New Zealand White	0	18610	0	
9685	377	Persian	0	18760	0	
9615	516	Mastin Espanol	0	19039	0	
9615	187	Poodle	0	19045	0	
9615	149	Saint Bernard	0	19047	0	
9615	38	Schnauzer	0	19049	0	
9615	1132	Australian Terrier	0	19061	0	
9615	1028	Czechoslovakian wolfdog	0	19071	0	
9615	820	Dogue de Bordeaux	0	19077	0	
9615	845	Perro de Presa Canario	0	22409	0	
9615	831	Entlebucher mountain dog	0	22410	0	
9615	1074	Irish soft-coated wheaten terrier	0	22414	0	
9615	817	Lapponian Herder 	0	22415	0	
9615	811	Longhaired whippet	0	22416	0	
9615	424	Miniature Pinscher	0	22419	0	
9615		0	0	22420	0	
9615	1027	Saarloo	0	22425	0	
9615	784	Chinese Crested Dog	0	22494	0	
9615	767	Brussels griffon	0	22521	0	
9615	518	Sabueso Espanol	0	22527	0	
9615	1162	Australian Labradoodle	0	22542	0	
9615	770	Podenco dog	0	22566	0	
9615	303	Brittany Spaniel	0	22569	0	
9615	453	Shar Planinetz	0	22591	0	
9615	292	Irish Setter	0	22597	0	
9615	517	Gos d'Atura	0	22603	0	
9615	1079	Miniature American Shepherd	0	22605	0	
9615	401	Australian Shepherd	0	22606	0	
9615	774	Rat Terrier	0	22634	0	
9615	706	Karabas	0	22639	0	
9615	772	Hungarian komondor	0	22648	0	
9615		0	0	22650	0	
9796	687	Fjord	LBO:0000857	79019	0	
9796	954	Akhal-Teke	LBO:0000715	79023	0	
9796	1006	American Miniature Horse	0	79031	0	
9796	427	American Quarter Horse	0	79033	0	
9796	848	American Saddlebred	0	79035	0	
9796	520	American Standardbred	0	79037	0	
9796	589	Appaloosa	LBO:0000724	79047	0	
9796	134	Arabian	LBO:0000726	79049	0	
9796	686	Ardennes	LBO:0000727	79051	0	
9796	1082	Belgian draft horse	0	79063	0	
9796	1047	British Spotted Pony	0	79077	0	
9796	136	Clydesdale	LBO:0000760	79090	0	
9796	908	Connemara pony	LBO:0000762	79096	0	
9796	1043	Dales Pony	LBO:0000765	79103	0	
9796	906	Draft	0	79109	0	
9796	1042	Fell Pony	LBO:0000782	79119	0	
9796	998	Friesian	LBO:0000789	79129	0	
9796	931	German Riding Pony	0	79133	0	
9796	956	Haflinger	LBO:0000799	79139	0	
9796	220	Holsteiner	LBO:0000804	79151	0	
9796	826	Icelandic	LBO:0000807	79160	0	
9796	1045	Knabstrupper	LBO:0000822	79174	0	
9796	688	Polish Koniks	LBO:0000871	79176	0	
9796	1072	Lipizzan	LBO:0000827	79180	0	
9796	872	Lusitano	LBO:0000830	79182	0	
9796	1023	Miniature Horse	0	79188	0	
9796	963	Miniature Shetland	0	79192	0	
9796	1005	Morgan	LBO:0000843	79196	0	
9796	932	New Forest Pony	LBO:0000848	79204	0	
9615	296	Newfoundland	0	79208	0	
9796	572	Oldenberg	LBO:0000859	79214	0	
9796	436	Oldenburg	LBO:0000859	79214	0	
9796	409	Palomino	LBO:0000862	79220	0	
9796	868	Paso Fino	LBO:0000864	79222	0	
9796	135	Percheron	LBO:0000865	79224	0	
9796	1044	Pinto Horse	LBO:0000870	79226	0	
9796	133	Quarter	LBO:0000878	79232	0	
9796	16	Quarter Horse	LBO:0000878	79232	0	
9796	293	Shetland	LBO:0000890	79246	0	
9796	110	Shetland Pony	LBO:0000890	79246	0	
9796	132	Standardbred	LBO:0000900	79257	0	
9796	1016	Swiss Warmblood	LBO:0000932	79263	0	
9796	1125	Tennessee Walking Horse	LBO:0000907	79265	0	
9796	113	Thoroughbred	LBO:0000910	79269	0	
9796	1004	Trakehner	LBO:0000913	79273	0	
9796	937	Warmblood	0	79277	0	
9796	1012	Welsh Pony	LBO:0000919	79279	0	
9615	462	Bull Mastiff	0	0	0	
9615	635	Bull mastiff	0	0	0	
9615	360	Airedale	0	0	0	
9615	881	Alaskan sled dog	0	0	0	
9615	156	Alsation	0	0	0	
9615	1083	American Bully	0	0	0	
9615	999	American hairless	0	0	0	
9615	830	Australian stumpy tail cattle dog	0	0	0	
9615	978	Australian Working Kelpie	0	0	0	
9615	258	Dalmatian Coach Hound	0	0	0	
9615	1001	Eskimo Spitz	0	0	0	
9615	768	French bull terrier	0	0	0	
9615	239	Grey Collie	0	0	0	
9615	961	Heideterrier	0	0	0	
9615	646	Kelpie	0	0	0	
9615	30	Maltese Terriers	0	0	0	
9615	515	Mastin del Pirineo	0	0	0	
9615	622	Miniature Toy Poodle	0	0	0	
9615	763	Navasota (mixed breed)	0	0	0	
9615	792	Old Danish Pointing Dog	0	0	0	
9615	1131	Pit Bull Terrier	0	0	0	
9615	386	Red Setter	0	0	0	
9615	389	Rough Collie	0	0	0	
9615	1075	Schnauzer-Beagle cross	0	0	0	
9615	1029	Swedish Briard 	0	0	0	
9685	90	Blue Point Siamese	0	0	0	
9685	721	Carthusian	0	0	0	
9685	866	Japanese domestic	0	0	0	
9685	1159	Lykoi	0	0	0	
9685	691	Red Abyssinian	0	0	0	
9685	692	Red Point Siamese	0	0	0	
9685	966	Sphinx	0	0	0	
9685	1155	Ural Rex	0	0	0	
9986	1020	Loh	0	0	0	
9986	612	protein	0	0	0	
9913	27	Afikander	LBO:0000005	0	0	
9913	79	Afrikander	LBO:0000005	0	0	
9913	177	Afrikaner	LBO:0000005	0	0	
9913	527	Angeln	LBO:0000016	0	0	
9913	44	Angus	LBO:0000017	0	0	
9913	421	Ankole	LBO:0000018	0	0	
9913	648	Criollo	LBO:0000020	0	0	
9913	472	Asturiana	LBO:0000022	0	0	
9913	361	Australian Friesian Sahiwal	LBO:0000026	0	0	
9913	400	Australian Milking Zebu	LBO:0000028	0	0	
9913	105	Ayrshire	LBO:0000029	0	0	
9913	474	Baladi	LBO:0000032	0	0	
9913	49	Belgian Blue	LBO:0000042	0	0	
9913	103	Belmont Red	LBO:0000045	0	0	
9913	853	Belted Galloway	LBO:0000046	0	0	
9913	1114	Spanish Berrenda en negro	LBO:0000048	0	0	
9913	571	Blacksided Trondheims	LBO:0000050	0	0	
9913	97	Blonde d'Aquitaine	LBO:0000053	0	0	
9913	119	Bonsmara	LBO:0000054	0	0	
9913	99	Boran	LBO:0000055	0	0	
9913	169	Braford	LBO:0000057	0	0	
9913	24	Brahman	LBO:0000058	0	0	
9913	449	Brangus	LBO:0000060	0	0	
9913	59	Braunvieh	LBO:0000061	0	0	
9913	128	White British	LBO:0000062	0	0	
9913	106	Brown Swiss	LBO:0000063	0	0	
9913	717	Busa	LBO:0000064	0	0	
9913	508	Canchim	LBO:0000068	0	0	
9913	19	Charolais	LBO:0000073	0	0	
9913	211	Chianina	LBO:0000074	0	0	
9913	365	Dangi	LBO:0000083	0	0	
9913	185	Devon	LBO:0000087	0	0	
9913	36	Dexter	LBO:0000088	0	0	
9913	644	Droughtmaster	LBO:0000091	0	0	
9913	600	Dutch Belted	LBO:0000093	0	0	
9913	535	Longhorn	LBO:0000097	0	0	
9913	1116	EvolÃ¨ner	LBO:0000099	0	0	
9913	18	Galloway	LBO:0000106	0	0	
9913	61	Gelbvieh	LBO:0000110	0	0	
9913	1087	German Angus	LBO:0000111	0	0	
9913	65	Gir	LBO:0000113	0	0	
9913	670	Gudali	LBO:0000120	0	0	
9913	87	Guernsey	LBO:0000121	0	0	
9913	441	Guzera	LBO:0000122	0	0	
9913	581	Guzerat	LBO:0000122	0	0	
9913	166	Hariana	LBO:0000124	0	0	
9913	17	Hereford	LBO:0000127	0	0	
9913	1000	Highland	LBO:0000129	0	0	
9913	205	Hinterwalder	LBO:0000130	0	0	
9913	86	Holstein	LBO:0000132	0	0	
9913	521	Grey Hungarian	LBO:0000134	0	0	
9913	46	Jersey	LBO:0000146	0	0	
9913	101	Kerry	LBO:0000153	0	0	
9913	363	Khillar	LBO:0000155	0	0	
9913	734	Kholmogor	LBO:0000156	0	0	
9913	645	Brown Latvian	LBO:0000161	0	0	
9913	58	Limousin	LBO:0000162	0	0	
9913	96	Maine Anjou	LBO:0000170	0	0	
9913	362	Malvi	LBO:0000171	0	0	
9913	580	Marchigiana	LBO:0000173	0	0	
9913	529	Maremma	LBO:0000174	0	0	
9913	160	Mashona	LBO:0000176	0	0	
9913	122	Meuse Rhine Yssel	LBO:0000179	0	0	
9913	107	Dairy Shorthorn	LBO:0000182	0	0	
9913	419	Modica	LBO:0000184	0	0	
9913	162	Montbeliarde	LBO:0000186	0	0	
9913	315	Murboden	LBO:0000188	0	0	
9913	326	Murray Grey	LBO:0000189	0	0	
9913	713	Muturu	LBO:0000190	0	0	
9913	269	N'dama	LBO:0000193	0	0	
9913	121	Nguni	LBO:0000195	0	0	
9913	618	Normande	LBO:0000197	0	0	
9913	541	Polish Red	LBO:0000205	0	0	
9913	95	Polled Hereford	LBO:0000206	0	0	
9913	48	Piedmontese	LBO:0000208	0	0	
9913	60	Pinzgauer	LBO:0000209	0	0	
9913	551	Rathi	LBO:0000213	0	0	
9913	176	Red Angus	LBO:0000214	0	0	
9913	57	Red Poll	LBO:0000218	0	0	
9913	586	Red Sindhi	LBO:0000220	0	0	
9913	437	Romagnola	LBO:0000225	0	0	
9913	920	Romosinuano	LBO:0000226	0	0	
9913	302	Sahiwal	LBO:0000229	0	0	
9913	257	Salers	LBO:0000230	0	0	
9913	120	Santa Gertrudis	LBO:0000234	0	0	
9913	92	Senepol	LBO:0000237	0	0	
9913	76	Shorthorn	LBO:0000240	0	0	
9913	3	Simmental	LBO:0000243	0	0	
9913	1112	Slovenian Cika	LBO:0000245	0	0	
9913	118	South Devon	LBO:0000246	0	0	
9913	263	Tarentaise	LBO:0000251	0	0	
9913	405	Telemark	LBO:0000252	0	0	
9913	158	Tuli	LBO:0000257	0	0	
9913	746	Grey Steppe	LBO:0000258	0	0	
9913	33	Waygu	LBO:0000267	0	0	
9031	340	Ancona	LBO:0000273	0	0	
9031	1066	Appenzeller Barthuhn	LBO:0000275	0	0	
9031	828	Araucana	LBO:0000277	0	0	
9031	383	Australorp	LBO:0000279	0	0	
9031	272	Cornish	LBO:0000290	0	0	
9031	898	Crevecoeur	LBO:0000291	0	0	
9031	417	Jersey Giant	LBO:0000307	0	0	
9913	1139	Lakenvelder	LBO:0000312	0	0	
9031	279	Leghorn	LBO:0000315	0	0	
9031	1062	Transylvanian naked neck	LBO:0000320	0	0	
9031	332	New Hampshire	LBO:0000321	0	0	
9031	1093	Orpington	LBO:0000323	0	0	
9031	667	Plymouth Rock	LBO:0000324	0	0	
9031	280	Rhode Island Red	LBO:0000327	0	0	
9031	647	Sussex	LBO:0000333	0	0	
9031	1092	Wyandotte	LBO:0000336	0	0	
9823	435	Great Yorkshire	LBO:0000338	0	0	
9823	115	Yorkshire	LBO:0000338	0	0	
9823	439	Angeln Saddleback	LBO:0000339	0	0	
9823	398	Berkshire	LBO:0000348	0	0	
9823	583	Bulgarian Improved White	LBO:0000352	0	0	
9823	321	Chester White	LBO:0000354	0	0	
9823	93	Duroc	LBO:0000358	0	0	
9823	428	Fengjing	LBO:0000360	0	0	
9823	466	French Landrace	LBO:0000361	0	0	
9823	790	Kele	LBO:0000372	0	0	
9823	152	Lacombe	LBO:0000375	0	0	
9823	568	Large Black	LBO:0000376	0	0	
9823	51	Large White	LBO:0000378	0	0	
9823	1169	Mangalitza	LBO:0000380	0	0	
9823	52	Meishan	LBO:0000381	0	0	
9823	730	Middle Yorkshire	LBO:0000382	0	0	
9823	429	Minzhu	LBO:0000383	0	0	
9823	108	Pietrain	LBO:0000395	0	0	
9823	613	Poland China	LBO:0000395	0	0	
9823	451	Saddleback	LBO:0000398	0	0	
9823	266	Tamworth	LBO:0000402	0	0	
9823	791	Chinese-Tibetan	LBO:0000404	0	0	
9823	146	Welsh	LBO:0000407	0	0	
9940	216	Alai Fat Rumped	LBO:0000414	0	0	
9940	1128	Altay	LBO:0000419	0	0	
9940	67	Merino d'Arles	LBO:0000425	0	0	
9940	43	Awassi	LBO:0000428	0	0	
9940	127	Barbados	LBO:0000433	0	0	
9940	295	Blue Faced Maine	LBO:0000442	0	0	
9940	432	Blue Faced Leicester	LBO:0000443	0	0	
9940	1038	Booroola	LBO:0000445	0	0	
9940	359	Border Leicester	LBO:0000446	0	0	
9940	226	Brazilian Somali	LBO:0000450	0	0	
9940	191	Cheviot	LBO:0000461	0	0	
9940	499	Clun Forest	LBO:0000464	0	0	
9940	354	Columbia	LBO:0000466	0	0	
9940	148	Coopworth	LBO:0000469	0	0	
9940	53	Corriedale	LBO:0000471	0	0	
9940	681	Cotswold	LBO:0000472	0	0	
9940	189	Dala	LBO:0000474	0	0	
9940	938	Damara	LBO:0000478	0	0	
9823	1145	Danish Landrace	LBO:0000479	0	0	
9940	56	Dorset	LBO:0000488	0	0	
9940	694	Dorset Down	LBO:0000489	0	0	
9940	111	Finnsheep	LBO:0000495	0	0	
9940	627	German Blackheaded Mutton	LBO:0000501	0	0	
9940	628	German Whiteheaded Mutton	LBO:0000504	0	0	
9940	247	Gotland	LBO:0000507	0	0	
9940	566	Gromark	LBO:0000509	0	0	
9940	1105	Gute	LBO:0000511	0	0	
9940	175	Hampshire	LBO:0000512	0	0	
9940	260	Ile de France	LBO:0000524	0	0	
9940	867	Jacob	LBO:0000526	0	0	
9940	102	Karakul	LBO:0000531	0	0	
9940	183	Langhe	LBO:0000538	0	0	
9940	192	Lincoln	LBO:0000542	0	0	
9940	1109	Massese	LBO:0000553	0	0	
9940	374	Merinolandschaf	LBO:0000557	0	0	
9940	545	Montadale	LBO:0000559	0	0	
9940	227	Morada Nova	LBO:0000560	0	0	
9940	939	Navajo-Churro	LBO:0000562	0	0	
9940	425	Nellore	LBO:0000563	0	0	
9940	259	Oxford	LBO:0000571	0	0	
9940	165	Perendale	LBO:0000575	0	0	
9940	54	Polwarth	LBO:0000579	0	0	
9940	418	Polypay	LBO:0000580	0	0	
9940	547	Priangan	LBO:0000583	0	0	
9940	666	Racka	LBO:0000590	0	0	
9939	749	 Rambouillet	LBO:0000591	0	0	
9939	748	Rambouillet	LBO:0000591	0	0	
9940	26	Rambouillet	LBO:0000591	0	0	
9940	883	Rasa Aragonesa	LBO:0000592	0	0	
9940	727	Rhoenschaf	LBO:0000595	0	0	
9940	47	Romanov	LBO:0000597	0	0	
9940	55	Romney Marsh	LBO:0000598	0	0	
9940	680	Romney Marsh (Kent)	LBO:0000598	0	0	
9940	190	Rygja	LBO:0000605	0	0	
9940	1039	Brazilian Santa InÃªs	LBO:0000609	0	0	
9940	228	Santa Ines	LBO:0000609	0	0	
9940	531	Scottish Blackface	LBO:0000612	0	0	
9940	140	Shropshire	LBO:0000614	0	0	
