NCBI _species_id	species name	OMIA breed_id	breed_name (from OMIA db)	LBO id	VeNom code	FCI ID	Nicole's stuff	taxon	defined_class	defined_class_label	lbo_id	venom_code	fci_id		taxon	preferred_label	
9615	Dog	980	Welsh Corgi		15123			9615	980	Welsh Corgi	0	15123	0		9615	Dog	
9615	Dog				22411			9615		0	0	22411	0		9615	Dog	
9615	Dog	634	Vizsla		22417			9615	634	Vizsla	0	22417	0		9615	Dog	
9615	Dog	814	Waller		22429			9615	814	Waller	0	22429	0		9615	Dog	
9615	Dog	153	Shortcoated Setter					9615	153	Shortcoated Setter	0	0	0		9615	Dog	
9615	Dog	316	Toy Griffon					9615	316	Toy Griffon	0	0	0		9615	Dog	
9615	Dog	742	Toy Terrier					9615	742	Toy Terrier	0	0	0		9615	Dog	
9615	Dog	673	Webster Terrier					9615	673	Webster Terrier	0	0	0		9615	Dog	
9615	Dog	741	Welsh Wolfhound					9615	741	Welsh Wolfhound	0	0	0		9615	Dog	
9615	Dog	672	West Highland Terrier					9615	672	West Highland Terrier	0	0	0		9615	Dog	
9615	Dog	306	Chihuahua		7347			9615	306	Chihuahua	0	7347	0		9615	Dog	
9615	Dog	744	Bouvier		7351			9615	744	Bouvier	0	7351	0		9615	Dog	
9685	Domestic cat	983	Somali		7355			9685	983	Somali	0	7355	0		9685	Domestic cat	
9615	Dog	929	Boerboel		13635			9615	929	Boerboel	0	13635	0		9615	Dog	
9615	Dog	981	Akita		13638			9615	981	Akita	0	13638	0		9615	Dog	
9615	Dog	1090	American Akita		13639			9615	1090	American Akita	0	13639	0		9615	Dog	
9615	Dog	953	Alaskan Klee Kai		13641			9615	953	Alaskan Klee Kai	0	13641	0		9615	Dog	
9615	Dog	170	Alaskan Malamute		13642			9615	170	Alaskan Malamute	0	13642	0		9615	Dog	
9615	Dog	550	Malamute		13642			9615	550	Malamute	0	13642	0		9615	Dog	
9615	Dog	1129	Australian Kelpie		13675			9615	1129	Australian Kelpie	0	13675	0		9615	Dog	
9615	Dog	212	Basenji		13678			9615	212	Basenji	0	13678	0		9615	Dog	
9615	Dog	936	Basset Fauve de Bretagne		13682			9615	936	Basset Fauve de Bretagne	0	13682	0		9615	Dog	
9615	Dog	85	Beagle		13683			9615	85	Beagle	0	13683	0		9615	Dog	
9615	Dog	758	Bichon Frise		13714			9615	758	Bichon Frise	0	13714	0		9615	Dog	
9615	Dog	7	Boxer		13724			9615	7	Boxer	0	13724	0		9615	Dog	
9615	Dog	68	German Boxer		13727			9615	68	German Boxer	0	13727	0		9615	Dog	
9615	Dog	4	Briard		13756			9615	4	Briard	0	13756	0		9615	Dog	
9615	Dog	265	Bulldog		13759			9615	265	Bulldog	0	13759	0		9615	Dog	
9615	Dog	806	American Bulldog		13761			9615	806	American Bulldog	0	13761	0		9615	Dog	
9615	Dog	240	English Bulldog		13765			9615	240	English Bulldog	0	13765	0		9615	Dog	
9615	Dog	769	French bull dog		13768			9615	769	French bull dog	0	13768	0		9615	Dog	
9615	Dog	1091	French Bulldog		13768			9615	1091	French Bulldog	0	13768	0		9615	Dog	
9615	Dog	305	Australian Cattle Dog		13833			9615	305	Australian Cattle Dog	0	13833	0		9615	Dog	
9615	Dog	381	Chinese Shar-Pei		13873			9615	381	Chinese Shar-Pei	0	13873	0		9615	Dog	
9615	Dog	957	Shar-Pei		13873			9615	957	Shar-Pei	0	13873	0		9615	Dog	
9615	Dog	573	Chow		13876			9615	573	Chow	0	13876	0		9615	Dog	
9615	Dog	307	Chow Chow		13876			9615	307	Chow Chow	0	13876	0		9615	Dog	
9615	Dog	13	collie		13879			9615	13	collie	0	13879	0		9615	Dog	
9615	Dog	80	Collie		13879			9615	80	Collie	0	13879	0		9615	Dog	
9615	Dog	809	Collie 		13879			9615	809	Collie 	0	13879	0		9615	Dog	
9615	Dog	430	Bearded Collie		13882			9615	430	Bearded Collie	0	13882	0		9615	Dog	
9615	Dog	327	Border Collie		13883			9615	327	Border Collie	0	13883	0		9615	Dog	
9615	Dog	1153	American English Coonhound		13887			9615	1153	American English Coonhound	0	13887	0		9615	Dog	
9615	Dog	602	Bluetick Hound		13889			9615	602	Bluetick Hound	0	13889	0		9615	Dog	
9615	Dog	816	Coton de Tulear		13914			9615	816	Coton de Tulear	0	13914	0		9615	Dog	
9615	Dog	815	Mixed breed		13916			9615	815	Mixed breed	0	13916	0		9615	Dog	
9615	Dog	821	Mixed breed		13916			9615	821	Mixed breed	0	13916	0		9615	Dog	
9615	Dog	835	Mongrel		13916			9615	835	Mongrel	0	13916	0		9615	Dog	
9615	Dog	910	Catahoula leopard dogs		13919			9615	910	Catahoula leopard dogs	0	13919	0		9615	Dog	
9615	Dog	949	AlpenlÃ_ndische Dachsbracke		13928			9615	949	AlpenlÃ_ndische Dachsbracke	0	13928	0		9615	Dog	
9615	Dog	1100	Alpine Dachsbracke		13928			9615	1100	Alpine Dachsbracke	0	13928	0		9615	Dog	
9615	Dog	150	Dachshund		13952			9615	150	Dachshund	0	13952	0		9615	Dog	
9615	Dog	839	Miniature Long-haired Dachsund		13955			9615	839	Miniature Long-haired Dachsund	0	13955	0		9615	Dog	
9615	Dog	964	Miniature Wirehaired Dachshund		13957			9615	964	Miniature Wirehaired Dachshund	0	13957	0		9615	Dog	
9615	Dog	179	Dalmatian		13962			9615	179	Dalmatian	0	13962	0		9615	Dog	
9615	Dog	1154	Danish-Swedish farmdog		13964			9615	1154	Danish-Swedish farmdog	0	13964	0		9615	Dog	
9615	Dog				13991			9615		0	0	13991	0		9615	Dog	
9615	Dog	350	Elkhound		13993			9615	350	Elkhound	0	13993	0		9615	Dog	
9615	Dog	379	Norwegian Elkhound		13994			9615	379	Norwegian Elkhound	0	13994	0		9615	Dog	
9615	Dog	926	Eurasier		13997			9615	926	Eurasier	0	13997	0		9615	Dog	
9615	Dog	457	Foxhound		14006			9615	457	Foxhound	0	14006	0		9615	Dog	
9615	Dog	945	American Foxhound		14007			9615	945	American Foxhound	0	14007	0		9615	Dog	
9615	Dog	339	Great Dane		14037			9615	339	Great Dane	0	14037	0		9615	Dog	
9615	Dog	198	Greyhound		14040			9615	198	Greyhound	0	14040	0		9615	Dog	
9615	Dog	1085	Magyar AgÃ¡r		14046			9615	1085	Magyar AgÃ¡r	0	14046	0		9615	Dog	
9615	Dog	1024	Italian Greyhound		14047			9615	1024	Italian Greyhound	0	14047	0		9615	Dog	
9615	Dog	1084	Galgo EspaÃ±ol		14072			9615	1084	Galgo EspaÃ±ol	0	14072	0		9615	Dog	
9615	Dog	787	Grand Basset Griffon Vendeen		14074			9615	787	Grand Basset Griffon Vendeen	0	14074	0		9615	Dog	
9615	Dog	1102	Petit Basset Griffon VendÃ©en		14075			9615	1102	Petit Basset Griffon VendÃ©en	0	14075	0		9615	Dog	
9615	Dog	803	Wirehaired Griffon		14084			9615	803	Wirehaired Griffon	0	14084	0		9615	Dog	
9615	Dog	633	Hovawart		14088			9615	633	Hovawart	0	14088	0		9615	Dog	
9615	Dog	798	Lancashire heeler		14118			9615	798	Lancashire heeler	0	14118	0		9615	Dog	
9615	Dog	213	Afghan Hound		14121			9615	213	Afghan Hound	0	14121	0		9615	Dog	
9615	Dog	182	Basset Hound		14129			9615	182	Basset Hound	0	14129	0		9615	Dog	
9615	Dog	859	Finnish Hound		14163			9615	859	Finnish Hound	0	14163	0		9615	Dog	
9615	Dog	944	Italian hound		14196			9615	944	Italian hound	0	14196	0		9615	Dog	
9615	Dog	703	Norwegian Dunkerhound		14200			9615	703	Norwegian Dunkerhound	0	14200	0		9615	Dog	
9615	Dog	1030	Plott Hound		14202			9615	1030	Plott Hound	0	14202	0		9615	Dog	
9615	Dog	833	Kuvasz		14245			9615	833	Kuvasz	0	14245	0		9615	Dog	
9615	Dog	1158	Hungarian mudi		14246			9615	1158	Hungarian mudi	0	14246	0		9615	Dog	
9615	Dog	1157	Hungarian pumi		14247			9615	1157	Hungarian pumi	0	14247	0		9615	Dog	
9615	Dog	801	Alaskan Husky		14272			9615	801	Alaskan Husky	0	14272	0		9615	Dog	
9615	Dog	805	American Eskimo dog		14280			9615	805	American Eskimo dog	0	14280	0		9615	Dog	
9615	Dog	1104	Northern Inuit Dog		14283			9615	1104	Northern Inuit Dog	0	14283	0		9615	Dog	
9615	Dog	955	Italian Spinone		14284			9615	955	Italian Spinone	0	14284	0		9615	Dog	
9615	Dog	885	Japanese Chin dog		14286			9615	885	Japanese Chin dog	0	14286	0		9615	Dog	
9615	Dog	689	Shiba		14287			9615	689	Shiba	0	14287	0		9615	Dog	
9615	Dog	902	Shiba-Inu		14287			9615	902	Shiba-Inu	0	14287	0		9615	Dog	
9615	Dog	599	Carelian Beardogs		14311			9615	599	Carelian Beardogs	0	14311	0		9615	Dog	
9615	Dog	832	Karelian bear dog		14311			9615	832	Karelian bear dog	0	14311	0		9615	Dog	
9615	Dog	345	Keeshond		14312			9615	345	Keeshond	0	14312	0		9615	Dog	
9615	Dog	1086	Komondor		14317			9615	1086	Komondor	0	14317	0		9615	Dog	
9615	Dog	880	Dutch Kooiker		14318			9615	880	Dutch Kooiker	0	14318	0		9615	Dog	
9615	Dog	921	KromfohrlÃ_nder		14323			9615	921	KromfohrlÃ_nder	0	14323	0		9615	Dog	
9615	Dog	760	Finnish Lapphund		14359			9615	760	Finnish Lapphund	0	14359	0		9615	Dog	
9615	Dog	916	Leonberger		14361			9615	916	Leonberger	0	14361	0		9615	Dog	
9615	Dog	483	Lhasa Apso		14363			9615	483	Lhasa Apso	0	14363	0		9615	Dog	
9615	Dog	781	Mastiff		14368			9615	781	Mastiff	0	14368	0		9615	Dog	
9615	Dog	740	English Mastiff		14401			9615	740	English Mastiff	0	14401	0		9615	Dog	
9615	Dog	819	Italian Cane Corso		14403			9615	819	Italian Cane Corso	0	14403	0		9615	Dog	
9615	Dog	782	Mexican Hairless Dog (Xoloitzcuintli)		14434			9615	782	Mexican Hairless Dog (Xoloitzcuintli)	0	14434	0		9615	Dog	
9615	Dog	104	Bernese Mountain dog		14443			9615	104	Bernese Mountain dog	0	14443	0		9615	Dog	
9615	Dog	879	Greater Swiss Mountain		14447			9615	879	Greater Swiss Mountain	0	14447	0		9615	Dog	
9615	Dog	818	Great Pyrenees		14448			9615	818	Great Pyrenees	0	14448	0		9615	Dog	
9615	Dog	1130	Pyrenean Mountain Dog		14448			9615	1130	Pyrenean Mountain Dog	0	14448	0		9615	Dog	
9615	Dog	899	Landseer		14477			9615	899	Landseer	0	14477	0		9615	Dog	
9615	Dog	725	Landseer Newfoundland		14477			9615	725	Landseer Newfoundland	0	14477	0		9615	Dog	
9615	Dog	575	Lundehund		14478			9615	575	Lundehund	0	14478	0		9615	Dog	
9615	Dog	759	Papillon		14488			9615	759	Papillon	0	14488	0		9615	Dog	
9615	Dog	786	Pekingese		14511			9615	786	Pekingese	0	14511	0		9615	Dog	
9615	Dog	783	Peruvian Hairless Dog (Inca Hairless)		14514			9615	783	Peruvian Hairless Dog (Inca Hairless)	0	14514	0		9615	Dog	
9615	Dog	1017	PhalÃ¨ne		14516			9615	1017	PhalÃ¨ne	0	14516	0		9615	Dog	
9615	Dog	84	Doberman Pinscher		14523			9615	84	Doberman Pinscher	0	14523	0		9615	Dog	
9615	Dog	619	German Pinscher		14524			9615	619	German Pinscher	0	14524	0		9615	Dog	
9615	Dog	396	Pointer		14527			9615	396	Pointer	0	14527	0		9615	Dog	
9615	Dog	1133	Braque du Bourbonnais		14529			9615	1133	Braque du Bourbonnais	0	14529	0		9615	Dog	
9615	Dog	199	English Pointer		14530			9615	199	English Pointer	0	14530	0		9615	Dog	
9615	Dog	846	German pointer		14553			9615	846	German pointer	0	14553	0		9615	Dog	
9615	Dog	463	German Shorthaired Pointer		14557			9615	463	German Shorthaired Pointer	0	14557	0		9615	Dog	
9615	Dog	873	German Wirehaired Pointer		14558			9615	873	German Wirehaired Pointer	0	14558	0		9615	Dog	
9615	Dog	1025	Large Munster-lander		14563			9615	1025	Large Munster-lander	0	14563	0		9615	Dog	
9615	Dog	196	Pomeranian		14591			9615	196	Pomeranian	0	14591	0		9615	Dog	
9615	Dog	172	Miniature Poodle		14593			9615	172	Miniature Poodle	0	14593	0		9615	Dog	
9615	Dog	393	Pug		14599			9615	393	Pug	0	14599	0		9615	Dog	
9615	Dog	388	Retriever		14604			9615	388	Retriever	0	14604	0		9615	Dog	
9615	Dog	537	Chesapeake Bay Retriever		14605			9615	537	Chesapeake Bay Retriever	0	14605	0		9615	Dog	
9615	Dog	804	Chesapeake Bay Retriever		14605			9615	804	Chesapeake Bay Retriever	0	14605	0		9615	Dog	
9615	Dog	779	Curly-coated retriever		14606			9615	779	Curly-coated retriever	0	14606	0		9615	Dog	
9615	Dog	930	Flat-coated retriever		14608			9615	930	Flat-coated retriever	0	14608	0		9615	Dog	
9615	Dog	235	Golden Retriever		14609			9615	235	Golden Retriever	0	14609	0		9615	Dog	
9615	Dog	387	Labrador		14631			9615	387	Labrador	0	14631	0		9615	Dog	
9615	Dog	75	Labrador Retriever		14631			9615	75	Labrador Retriever	0	14631	0		9615	Dog	
9615	Dog	799	Nova Scotia Duck Tolling retriever		14632			9615	799	Nova Scotia Duck Tolling retriever	0	14632	0		9615	Dog	
9615	Dog	745	Ridgeback		14633			9615	745	Ridgeback	0	14633	0		9615	Dog	
9615	Dog	157	Rhodesian Ridgeback		14634			9615	157	Rhodesian Ridgeback	0	14634	0		9615	Dog	
9615	Dog	442	Rottweiler		14636			9615	442	Rottweiler	0	14636	0		9615	Dog	
9615	Dog	697	Saluki		14646			9615	697	Saluki	0	14646	0		9615	Dog	
9615	Dog	89	Samoyed		14647			9615	89	Samoyed	0	14647	0		9615	Dog	
9615	Dog	325	Schipperke		14650			9615	325	Schipperke	0	14650	0		9615	Dog	
9615	Dog	371	Giant Schnauzer		14671			9615	371	Giant Schnauzer	0	14671	0		9615	Dog	
9615	Dog	8	Miniature Schnauzer		14672			9615	8	Miniature Schnauzer	0	14672	0		9615	Dog	
9615	Dog	900	Scottish Deerhound		14675			9615	900	Scottish Deerhound	0	14675	0		9615	Dog	
9615	Dog	184	English Setter		14677			9615	184	English Setter	0	14677	0		9615	Dog	
9615	Dog	491	Gordon Setter		14678			9615	491	Gordon Setter	0	14678	0		9615	Dog	
9615	Dog	952	Gordon Setter		14678			9615	952	Gordon Setter	0	14678	0		9615	Dog	
9615	Dog	242	Red Irish Setter		14679			9615	242	Red Irish Setter	0	14679	0		9615	Dog	
9615	Dog	762	Irish Red and White Setter		14680			9615	762	Irish Red and White Setter	0	14680	0		9615	Dog	
9615	Dog	312	Sheepdog		14683			9615	312	Sheepdog	0	14683	0		9615	Dog	
9615	Dog	486	Australian Sheepdog		14685			9615	486	Australian Sheepdog	0	14685	0		9615	Dog	
9615	Dog	836	Schapendoes		14713			9615	836	Schapendoes	0	14713	0		9615	Dog	
9615	Dog	1031	New Zealand Huntaway dog		14721			9615	1031	New Zealand Huntaway dog	0	14721	0		9615	Dog	
9615	Dog	308	Norwegian buhund		14722			9615	308	Norwegian buhund	0	14722	0		9615	Dog	
9615	Dog	173	Old English Sheepdog		14723			9615	173	Old English Sheepdog	0	14723	0		9615	Dog	
9615	Dog	487	Polish Owczarek Nizinny		14724			9615	487	Polish Owczarek Nizinny	0	14724	0		9615	Dog	
9615	Dog	1070	Polski Owczarek Podhalanski		14725			9615	1070	Polski Owczarek Podhalanski	0	14725	0		9615	Dog	
9615	Dog	210	Shetland Sheepdog		14729			9615	210	Shetland Sheepdog	0	14729	0		9615	Dog	
9615	Dog	668	Shepherd		14752			9615	668	Shepherd	0	14752	0		9615	Dog	
9615	Dog	640	Anatolian Shepherd		14755			9615	640	Anatolian Shepherd	0	14755	0		9615	Dog	
9615	Dog	843	Miniature Australian shepherd		14757			9615	843	Miniature Australian shepherd	0	14757	0		9615	Dog	
9615	Dog	560	Belgian Shepherd		14761			9615	560	Belgian Shepherd	0	14761	0		9615	Dog	
9615	Dog	823	Malinois		14764			9615	823	Malinois	0	14764	0		9615	Dog	
9615	Dog	960	Central Asian Shepherd		14770			9615	960	Central Asian Shepherd	0	14770	0		9615	Dog	
9615	Dog	1165	Dutch Shepherd dog		14793			9615	1165	Dutch Shepherd dog	0	14793	0		9615	Dog	
9615	Dog	452	Alsatian		14796			9615	452	Alsatian	0	14796	0		9615	Dog	
9615	Dog	69	German shepherd		14796			9615	69	German shepherd	0	14796	0		9615	Dog	
9615	Dog	11	German Shepherd Dog		14796			9615	11	German Shepherd Dog	0	14796	0		9615	Dog	
9615	Dog	810	McNab shepherd		14804			9615	810	McNab shepherd	0	14804	0		9615	Dog	
9615	Dog				14831			9615		0	0	14831	0		9615	Dog	
9615	Dog	683	Shih-Tzu		14833			9615	683	Shih-Tzu	0	14833	0		9615	Dog	
9615	Dog	464	Boykin Spaniel		14841			9615	464	Boykin Spaniel	0	14841	0		9615	Dog	
9615	Dog	154	Cavalier King Charles Spaniel		14844			9615	154	Cavalier King Charles Spaniel	0	14844	0		9615	Dog	
9615	Dog	793	Clumber Spaniel		14845			9615	793	Clumber Spaniel	0	14845	0		9615	Dog	
9615	Dog	50	Cocker Spaniel		14846			9615	50	Cocker Spaniel	0	14846	0		9615	Dog	
9615	Dog	764	American cocker spaniel		14848			9615	764	American cocker spaniel	0	14848	0		9615	Dog	
9615	Dog	636	English Cocker Spaniel		14850			9615	636	English Cocker Spaniel	0	14850	0		9615	Dog	
9615	Dog	948	French Spaniel		14877			9615	948	French Spaniel	0	14877	0		9615	Dog	
9615	Dog	553	King Charles Spaniel		14880			9615	553	King Charles Spaniel	0	14880	0		9615	Dog	
9615	Dog	468	English Springer Spaniel		14884			9615	468	English Springer Spaniel	0	14884	0		9615	Dog	
9615	Dog	903	Finnish Spitz		14912			9615	903	Finnish Spitz	0	14912	0		9615	Dog	
9615	Dog	973	German Spitz		14913			9615	973	German Spitz	0	14913	0		9615	Dog	
9615	Dog	925	Japanese Spitz		14918			9615	925	Japanese Spitz	0	14918	0		9615	Dog	
9615	Dog	276	Airedale Terrier		14929			9615	276	Airedale Terrier	0	14929	0		9615	Dog	
9615	Dog	1096	American Hairless Terrier		14951			9615	1096	American Hairless Terrier	0	14951	0		9615	Dog	
9615	Dog	766	American pit bull terrier		14952			9615	766	American pit bull terrier	0	14952	0		9615	Dog	
9615	Dog	214	Bedlington Terrier		14957			9615	214	Bedlington Terrier	0	14957	0		9615	Dog	
9615	Dog	933	Black Russian Terrier		14960			9615	933	Black Russian Terrier	0	14960	0		9615	Dog	
9615	Dog	563	Boston Terrier		14963			9615	563	Boston Terrier	0	14963	0		9615	Dog	
9615	Dog	870	Brazilian Terrier		14964			9615	870	Brazilian Terrier	0	14964	0		9615	Dog	
9615	Dog	32	Bull Terrier		14965			9615	32	Bull Terrier	0	14965	0		9615	Dog	
9615	Dog	1067	Miniature Bull Terrier		14992			9615	1067	Miniature Bull Terrier	0	14992	0		9615	Dog	
9615	Dog	251	Cairn Terrier		14993			9615	251	Cairn Terrier	0	14993	0		9615	Dog	
9615	Dog	892	Dandie Dinmont Terrier		14995			9615	892	Dandie Dinmont Terrier	0	14995	0		9615	Dog	
9615	Dog	298	Fox Terrier		14999			9615	298	Fox Terrier	0	14999	0		9615	Dog	
9615	Dog	950	Smooth-Haired Fox Terrier		15001			9615	950	Smooth-Haired Fox Terrier	0	15001	0		9615	Dog	
9615	Dog	1064	German Hunting Terrier		15004			9615	1064	German Hunting Terrier	0	15004	0		9615	Dog	
9615	Dog	841	Glen of Imaal		15005			9615	841	Glen of Imaal	0	15005	0		9615	Dog	
9615	Dog	1026	Glen of Imaal Terrier		15005			9615	1026	Glen of Imaal Terrier	0	15005	0		9615	Dog	
9615	Dog	311	Irish Terrier		15008			9615	311	Irish Terrier	0	15008	0		9615	Dog	
9615	Dog	546	Jack Russell Terrier		15009			9615	546	Jack Russell Terrier	0	15009	0		9615	Dog	
9615	Dog	313	Kerry Blue Terrier		15032			9615	313	Kerry Blue Terrier	0	15032	0		9615	Dog	
9615	Dog	416	Lakeland Terrier		15033			9615	416	Lakeland Terrier	0	15033	0		9615	Dog	
9615	Dog	395	Manchester Terrier		15036			9615	395	Manchester Terrier	0	15036	0		9615	Dog	
9615	Dog	851	Norfolk terrier		15042			9615	851	Norfolk terrier	0	15042	0		9615	Dog	
9615	Dog	907	Norwich Terrier		15043			9615	907	Norwich Terrier	0	15043	0		9615	Dog	
9615	Dog	887	Parson Russell Terrier		15044			9615	887	Parson Russell Terrier	0	15044	0		9615	Dog	
9615	Dog				15046			9615		0	0	15046	0		9615	Dog	
9615	Dog	951	Russell Terrier		15047			9615	951	Russell Terrier	0	15047	0		9615	Dog	
9615	Dog	244	Scottish Terrier		15049			9615	244	Scottish Terrier	0	15049	0		9615	Dog	
9615	Dog	446	Sealyham Terrier		15071			9615	446	Sealyham Terrier	0	15071	0		9615	Dog	
9615	Dog	765	American Staffordshire terrier		15079			9615	765	American Staffordshire terrier	0	15079	0		9615	Dog	
9615	Dog	959	Hungarian Puli		15117			9615	959	Hungarian Puli	0	15117	0		9615	Dog	
9615	Dog	800	Portugese water dog		15118			9615	800	Portugese water dog	0	15118	0		9615	Dog	
9615	Dog	780	Lagotto Romagnolo		15119			9615	780	Lagotto Romagnolo	0	15119	0		9615	Dog	
9615	Dog	20	Corgi		15123			9615	20	Corgi	0	15123	0		9615	Dog	
9615	Dog	802	Corgi		15123			9615	802	Corgi	0	15123	0		9615	Dog	
9615	Dog	21	Cardigan Welsh Corgi		15124			9615	21	Cardigan Welsh Corgi	0	15124	0		9615	Dog	
9615	Dog	402	Pembroke Welsh Corgi		15126			9615	402	Pembroke Welsh Corgi	0	15126	0		9615	Dog	
9615	Dog	669	Irish Wolfhound		15134			9615	669	Irish Wolfhound	0	15134	0		9615	Dog	
9615	Dog	657	Borzoi		15136			9615	657	Borzoi	0	15136	0		9615	Dog	
9615	Dog				15137			9615		0	0	15137	0		9615	Dog	
9685	Domestic cat	195	Abyssinian		15238			9685	195	Abyssinian	0	15238	0		9685	Domestic cat	
9685	Domestic cat	28	Bengal		15250			9685	28	Bengal	0	15250	0		9685	Domestic cat	
9685	Domestic cat	927	Birman		15251			9685	927	Birman	0	15251	0		9685	Domestic cat	
9685	Domestic cat	460	British shorthair		15257			9685	460	British shorthair	0	15257	0		9685	Domestic cat	
9685	Domestic cat	722	British Shorthair		15257			9685	722	British Shorthair	0	15257	0		9685	Domestic cat	
9685	Domestic cat	201	Burmese		15258			9685	201	Burmese	0	15258	0		9685	Domestic cat	
9685	Domestic cat	761	Burmilla		15259			9685	761	Burmilla	0	15259	0		9685	Domestic cat	
9615	Dog	373	Chincilla		15265			9615	373	Chincilla	0	15265	0		9615	Dog	
