taxon	preferred_label	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9913	Cattle	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9823	Pig	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9939	Ovis spp.	
9939	Ovis spp.	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9823	Pig	
9823	Pig	
9940	Sheep	
9796	Horse	
9796	Horse	
9796	Horse	
9940	Sheep	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9913	Cattle	
9913	Cattle	
9940	Sheep	
9925	Goat	
9925	Goat	
9925	Goat	
9925	Goat	
9925	Goat	
9925	Goat	
9925	Goat	
9925	Goat	
9925	Goat	
9925	Goat	
9925	Goat	
9925	Goat	
9925	Goat	
9925	Goat	
9925	Goat	
9925	Goat	
9925	Goat	
9925	Goat	
89462	Water Buffalo	
9031	Chicken	
9940	Sheep	
9913	Cattle	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9913	Cattle	
9913	Cattle	
9940	Sheep	
9940	Sheep	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9031	Chicken	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9823	Pig	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9915	Bos indicus	
9925	Goat	
9925	Goat	
9925	Goat	
9925	Goat	
9925	Goat	
9925	Goat	
9925	Goat	
9925	Goat	
9925	Goat	
9925	Goat	
9925	Goat	
9925	Goat	
9925	Goat	
9925	Goat	
9925	Goat	
9925	Goat	
9925	Goat	
9925	Goat	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
9940	Sheep	
89462	Water Buffalo	
8835	Mallard duck	
8839	Muscovy Duck (domestic type)	
8843	Domestic goose	
8848	Domestic goose	
8932	Rock pigeon	
8932	Rock pigeon	
8932	Rock pigeon	
9031	Chicken	
9091	Common quail	
9103	Turkey	
9103	Turkey	
9103	Turkey	
9103	Turkey	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9793	Ass	
9793	Ass	
9793	Ass	
9793	Ass	
9939	Ovis spp.	
10042	North American deer mouse	
10042	North American deer mouse	
10152	Short-tailed chinchilla	
30521	Domestic Yak	
30521	Domestic Yak	
37174	Bighorn Sheep	
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
